"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"API must be reachable and respond with 200 OK.","141","GET /health returns 200","tests","Sat Mar 21 15:01:12 UTC 2026","passed","Sat Mar 21 15:01:12 UTC 2026","TestHealth","test_health","",""
"","89","GET /users returns 200","tests","Sat Mar 21 15:01:18 UTC 2026","passed","Sat Mar 21 15:01:19 UTC 2026","TestUsersGet","test_users","",""
"","225","GET /todos returns 200","tests","Sat Mar 21 15:01:15 UTC 2026","passed","Sat Mar 21 15:01:15 UTC 2026","TestTodosGet","test_todos","",""
"","141","POST /users returns 201","tests","Sat Mar 21 15:01:19 UTC 2026","passed","Sat Mar 21 15:01:19 UTC 2026","TestUsersPost","test_users","",""
"","139","GET /posts?limit=3 returns 200","tests","Sat Mar 21 15:01:12 UTC 2026","passed","Sat Mar 21 15:01:12 UTC 2026","TestPostsGet","test_posts","",""
"","687","POST /posts returns 201","tests","Sat Mar 21 15:01:13 UTC 2026","passed","Sat Mar 21 15:01:13 UTC 2026","TestPostsPost","test_posts","",""
"PATCH is not supported for /posts on apimocker.com.","239","PATCH /posts/{real_id} returns 400 (not supported)","tests","Sat Mar 21 15:01:14 UTC 2026","passed","Sat Mar 21 15:01:15 UTC 2026","TestPostsPatch","test_posts","",""
"","832","PUT /todos/{real_id} returns 200","tests","Sat Mar 21 15:01:17 UTC 2026","passed","Sat Mar 21 15:01:17 UTC 2026","TestTodosPut","test_todos","",""
"","227","DELETE /users/{created_id} returns 200 or 204","tests","Sat Mar 21 15:01:20 UTC 2026","passed","Sat Mar 21 15:01:20 UTC 2026","TestUsersDelete","test_users","",""
"","90","DELETE /posts/999999 returns 404","tests","Sat Mar 21 15:01:15 UTC 2026","passed","Sat Mar 21 15:01:15 UTC 2026","TestPostsDelete","test_posts","",""
"PATCH is not supported for /todos.","175","PATCH /todos/{real_id} returns 400 (not supported)","tests","Sat Mar 21 15:01:18 UTC 2026","passed","Sat Mar 21 15:01:18 UTC 2026","TestTodosPatch","test_todos","",""
"API returns 400 for PUT on nonexistent resource (missing required fields).","37","PUT /posts/999999 returns 400 or 404","tests","Sat Mar 21 15:01:14 UTC 2026","passed","Sat Mar 21 15:01:14 UTC 2026","TestPostsPut","test_posts","",""
"","93","DELETE /users/999999 returns 404","tests","Sat Mar 21 15:01:20 UTC 2026","passed","Sat Mar 21 15:01:20 UTC 2026","TestUsersDelete","test_users","",""
"","476","POST /todos returns 201","tests","Sat Mar 21 15:01:16 UTC 2026","passed","Sat Mar 21 15:01:17 UTC 2026","TestTodosPost","test_todos","",""
"","5171","GET /comments returns 200","tests","Sat Mar 21 15:00:48 UTC 2026","failed","Sat Mar 21 15:00:53 UTC 2026","TestCommentsGet","test_comments","",""
"","137","GET /posts returns 200","tests","Sat Mar 21 15:01:12 UTC 2026","passed","Sat Mar 21 15:01:12 UTC 2026","TestPostsGet","test_posts","",""
"PATCH is not supported for /users on apimocker.com.","138","PATCH /users/{real_id} returns 404 or 400 (not supported)","tests","Sat Mar 21 15:01:19 UTC 2026","passed","Sat Mar 21 15:01:20 UTC 2026","TestUsersPatch","test_users","",""
"","616","DELETE /posts/{created_id} returns 200 or 204","tests","Sat Mar 21 15:01:15 UTC 2026","passed","Sat Mar 21 15:01:15 UTC 2026","TestPostsDelete","test_posts","",""
"","102","PUT /users/999999 returns 404","tests","Sat Mar 21 15:01:19 UTC 2026","passed","Sat Mar 21 15:01:19 UTC 2026","TestUsersPut","test_users","",""
"","103","DELETE /todos/999999 returns 404","tests","Sat Mar 21 15:01:18 UTC 2026","passed","Sat Mar 21 15:01:18 UTC 2026","TestTodosDelete","test_todos","",""
"","567","DELETE /todos/{created_id} returns 200 or 204","tests","Sat Mar 21 15:01:18 UTC 2026","passed","Sat Mar 21 15:01:18 UTC 2026","TestTodosDelete","test_todos","",""
"","160","GET /todos?limit=5 returns 200","tests","Sat Mar 21 15:01:15 UTC 2026","passed","Sat Mar 21 15:01:16 UTC 2026","TestTodosGet","test_todos","",""
"","789","PUT /posts/{real_id} returns 200","tests","Sat Mar 21 15:01:13 UTC 2026","passed","Sat Mar 21 15:01:14 UTC 2026","TestPostsPut","test_posts","",""
"","5085","GET /comments?limit=5 returns 200","tests","Sat Mar 21 15:00:53 UTC 2026","failed","Sat Mar 21 15:00:58 UTC 2026","TestCommentsGet","test_comments","",""
"","223","PUT /users/{real_id} returns 200","tests","Sat Mar 21 15:01:19 UTC 2026","passed","Sat Mar 21 15:01:19 UTC 2026","TestUsersPut","test_users","",""
"","408","DELETE /comments/{real_id} returns 200 or 204","tests","Sat Mar 21 15:01:11 UTC 2026","passed","Sat Mar 21 15:01:12 UTC 2026","TestCommentsWrite","test_comments","",""
"","242","GET /posts/search?q=development returns 200","tests","Sat Mar 21 15:01:13 UTC 2026","passed","Sat Mar 21 15:01:13 UTC 2026","TestPostsGet","test_posts","",""
"","335","GET /posts/{real_id} returns 200","tests","Sat Mar 21 15:01:12 UTC 2026","passed","Sat Mar 21 15:01:12 UTC 2026","TestPostsGet","test_posts","",""
"","232","PUT /todos/999999 returns 404","tests","Sat Mar 21 15:01:17 UTC 2026","passed","Sat Mar 21 15:01:18 UTC 2026","TestTodosPut","test_todos","",""
"","5084","GET /comments/999999 returns 404","tests","Sat Mar 21 15:01:03 UTC 2026","failed","Sat Mar 21 15:01:08 UTC 2026","TestCommentsGet","test_comments","",""
"","323","GET /todos/{real_id} returns 200","tests","Sat Mar 21 15:01:16 UTC 2026","passed","Sat Mar 21 15:01:16 UTC 2026","TestTodosGet","test_todos","",""
"","5054","GET /comments/{real_id} returns 200","tests","Sat Mar 21 15:00:58 UTC 2026","broken","Sat Mar 21 15:01:03 UTC 2026","TestCommentsGet","test_comments","",""
