"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PATCH is not supported for /users on apimocker.com.","132","PATCH /users/{real_id} returns 404 or 400 (not supported)","tests","Sat Mar 21 14:54:36 UTC 2026","passed","Sat Mar 21 14:54:36 UTC 2026","TestUsersPatch","test_users","",""
"","0","GET /posts/{real_id} returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsGet","test_posts","",""
"","0","GET /todos/{real_id} returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosGet","test_todos","",""
"API must be reachable and respond with 200 OK.","0","GET /health returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestHealth","test_health","",""
"","1692","GET /users returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","passed","Sat Mar 21 14:54:35 UTC 2026","TestUsersGet","test_users","",""
"","226","PUT /users/{real_id} returns 200","tests","Sat Mar 21 14:54:36 UTC 2026","passed","Sat Mar 21 14:54:36 UTC 2026","TestUsersPut","test_users","",""
"","0","PUT /todos/{real_id} returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosPut","test_todos","",""
"","0","PUT /todos/999999 returns 404","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosPut","test_todos","",""
"","0","DELETE /todos/{created_id} returns 200 or 204","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosDelete","test_todos","",""
"","0","GET /todos?limit=5 returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosGet","test_todos","",""
"","0","GET /comments returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestCommentsGet","test_comments","",""
"","0","GET /posts?limit=3 returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsGet","test_posts","",""
"","0","GET /posts/search?q=development returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsGet","test_posts","",""
"","0","POST /comments returns 400 (read-only endpoint)","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestCommentsWrite","test_comments","",""
"","106","PUT /users/999999 returns 404","tests","Sat Mar 21 14:54:36 UTC 2026","passed","Sat Mar 21 14:54:36 UTC 2026","TestUsersPut","test_users","",""
"","85","GET /users/999999 returns 404","tests","Sat Mar 21 14:54:35 UTC 2026","passed","Sat Mar 21 14:54:35 UTC 2026","TestUsersGet","test_users","",""
"","0","PUT /posts/{real_id} returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsPut","test_posts","",""
"","0","POST /todos returns 201","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosPost","test_todos","",""
"","0","POST /posts returns 201","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsPost","test_posts","",""
"","0","GET /posts returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsGet","test_posts","",""
"","0","DELETE /posts/{created_id} returns 200 or 204","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsDelete","test_posts","",""
"","0","GET /comments/999999 returns 404","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestCommentsGet","test_comments","",""
"","0","GET /comments?limit=5 returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestCommentsGet","test_comments","",""
"","0","GET /posts/999999 returns 404","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsGet","test_posts","",""
"PATCH is not supported for /posts on apimocker.com.","0","PATCH /posts/{real_id} returns 400 (not supported)","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsPatch","test_posts","",""
"","0","DELETE /posts/999999 returns 404","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsDelete","test_posts","",""
"","0","GET /comments/{real_id} returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestCommentsGet","test_comments","",""
"","0","DELETE /comments/{real_id} returns 200 or 204","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestCommentsWrite","test_comments","",""
"","86","DELETE /users/999999 returns 404","tests","Sat Mar 21 14:54:36 UTC 2026","passed","Sat Mar 21 14:54:36 UTC 2026","TestUsersDelete","test_users","",""
"","0","DELETE /todos/999999 returns 404","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosDelete","test_todos","",""
"","0","GET /todos/999999 returns 404","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosGet","test_todos","",""
"","90","GET /users?limit=5 returns 200","tests","Sat Mar 21 14:54:35 UTC 2026","passed","Sat Mar 21 14:54:35 UTC 2026","TestUsersGet","test_users","",""
"","231","POST /users returns 201","tests","Sat Mar 21 14:54:35 UTC 2026","passed","Sat Mar 21 14:54:36 UTC 2026","TestUsersPost","test_users","",""
"","0","GET /todos returns 200","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosGet","test_todos","",""
"PATCH is not supported for /todos.","0","PATCH /todos/{real_id} returns 400 (not supported)","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestTodosPatch","test_todos","",""
"","228","GET /users/{real_id} returns 200","tests","Sat Mar 21 14:54:35 UTC 2026","passed","Sat Mar 21 14:54:35 UTC 2026","TestUsersGet","test_users","",""
"","233","DELETE /users/{created_id} returns 200 or 204","tests","Sat Mar 21 14:54:36 UTC 2026","passed","Sat Mar 21 14:54:36 UTC 2026","TestUsersDelete","test_users","",""
"API returns 400 for PUT on nonexistent resource (missing required fields).","0","PUT /posts/999999 returns 400 or 404","tests","Sat Mar 21 14:54:33 UTC 2026","broken","Sat Mar 21 14:54:33 UTC 2026","TestPostsPut","test_posts","",""
